,Random,kNN,OneR,SVM
0,0.3206349206349206,1.0,1.0,1.0
1,0.5373737373737374,0.8666666666666667,1.0,1.0
2,0.26195286195286194,1.0,1.0,1.0
3,0.5299663299663299,0.9326599326599326,0.9326599326599326,0.9326599326599326
4,0.25925925925925924,0.8666666666666667,0.8666666666666667,0.8666666666666667
5,0.20134680134680136,0.8611111111111112,1.0,1.0
6,0.2037037037037037,1.0,1.0,1.0
7,0.25997150997151,1.0,0.9326599326599326,0.9326599326599326
8,0.26666666666666666,1.0,0.9326599326599326,1.0
9,0.1858974358974359,0.9326599326599326,0.8611111111111112,0.8611111111111112
10,0.4087542087542088,1.0,1.0,1.0
11,0.1111111111111111,0.9326599326599326,1.0,1.0
12,0.23737373737373735,1.0,1.0,1.0
13,0.16666666666666666,0.9326599326599326,0.8611111111111112,0.8611111111111112
14,0.2074074074074074,0.9326599326599326,0.8666666666666667,0.9326599326599326
15,0.26195286195286194,0.9326599326599326,0.9326599326599326,0.9326599326599326
16,0.34848484848484845,0.9326599326599326,0.9326599326599326,0.9326599326599326
17,0.20134680134680136,1.0,0.9326599326599326,0.9326599326599326
18,0.39528619528619524,0.9326599326599326,0.9326599326599326,0.9326599326599326
19,0.4388888888888889,1.0,1.0,1.0
20,0.18888888888888888,0.797979797979798,0.9326599326599326,0.9326599326599326
21,0.13468013468013468,1.0,0.8666666666666667,0.9326599326599326
22,0.4498316498316499,1.0,1.0,1.0
23,0.26195286195286194,1.0,0.9326599326599326,0.9326599326599326
24,0.34208754208754205,0.8611111111111112,1.0,1.0
25,0.25925925925925924,1.0,0.9326599326599326,0.9326599326599326
26,0.3333333333333333,1.0,1.0,1.0
27,0.44696969696969696,0.9326599326599326,0.9326599326599326,0.9326599326599326
28,0.32756132756132755,0.9326599326599326,0.9326599326599326,0.9326599326599326
29,0.23232323232323235,1.0,1.0,1.0
30,0.3824175824175824,0.9326599326599326,0.9326599326599326,0.9326599326599326
31,0.3833333333333333,0.9326599326599326,0.8666666666666667,0.9326599326599326
32,0.32251082251082247,0.9326599326599326,1.0,1.0
33,0.32756132756132755,0.9326599326599326,1.0,1.0
34,0.24444444444444446,1.0,1.0,1.0
35,0.24444444444444446,1.0,1.0,1.0
36,0.4026936026936027,0.9326599326599326,0.9326599326599326,0.9326599326599326
37,0.1851851851851852,0.9326599326599326,0.9326599326599326,0.9326599326599326
38,0.26801346801346804,1.0,0.9326599326599326,0.9326599326599326
39,0.1272727272727273,0.9326599326599326,0.9326599326599326,0.9326599326599326
40,0.12222222222222223,0.8611111111111112,0.9326599326599326,0.9326599326599326
41,0.17663817663817663,0.9326599326599326,0.8666666666666667,0.8666666666666667
42,0.2037037037037037,0.9326599326599326,0.9326599326599326,0.9326599326599326
43,0.26801346801346804,0.8611111111111112,1.0,1.0
44,0.3863636363636364,0.797979797979798,0.797979797979798,0.797979797979798
45,0.21318681318681318,1.0,1.0,1.0
46,0.46936026936026937,0.9326599326599326,1.0,1.0
47,0.31125356125356124,1.0,1.0,1.0
48,0.528937728937729,0.9326599326599326,0.8611111111111112,0.8611111111111112
49,0.2929292929292929,1.0,1.0,1.0
50,0.1692307692307692,1.0,1.0,1.0
51,0.1851851851851852,1.0,0.9326599326599326,0.9326599326599326
52,0.20134680134680136,1.0,1.0,1.0
53,0.15079365079365079,0.9326599326599326,0.9326599326599326,0.9326599326599326
54,0.261952861952862,0.9326599326599326,0.9326599326599326,1.0
55,0.38888888888888884,1.0,0.9326599326599326,0.9326599326599326
56,0.3892255892255892,0.9326599326599326,0.8611111111111112,0.8611111111111112
57,0.18888888888888888,0.8666666666666667,0.9326599326599326,0.9326599326599326
58,0.19528619528619529,0.9326599326599326,1.0,1.0
59,0.20000000000000004,1.0,1.0,1.0
60,0.3952380952380952,0.9326599326599326,0.9326599326599326,1.0
61,0.20000000000000004,0.8611111111111112,1.0,1.0
62,0.26111111111111107,1.0,1.0,1.0
63,0.26666666666666666,0.9326599326599326,0.8666666666666667,0.9326599326599326
64,0.4632996632996633,0.9326599326599326,0.9326599326599326,0.9326599326599326
65,0.28888888888888886,1.0,1.0,1.0
66,0.1818181818181818,1.0,1.0,1.0
67,0.23809523809523805,0.9326599326599326,1.0,1.0
68,0.4603174603174603,0.8611111111111112,0.9326599326599326,0.9326599326599326
69,0.20555555555555557,0.6825396825396827,0.8611111111111112,0.8611111111111112
70,0.4026936026936027,1.0,0.9326599326599326,0.9326599326599326
71,0.3824175824175824,1.0,1.0,1.0
72,0.32861952861952864,0.9326599326599326,1.0,1.0
73,0.4632996632996633,1.0,1.0,1.0
74,0.4338624338624338,0.9326599326599326,0.9326599326599326,0.9326599326599326
75,0.2742812742812743,0.9326599326599326,1.0,1.0
76,0.19576719576719573,0.9326599326599326,0.9326599326599326,0.9326599326599326
77,0.25997150997151,0.9326599326599326,1.0,1.0
78,0.3333333333333333,0.9326599326599326,0.9326599326599326,0.9326599326599326
79,0.3277777777777778,0.9326599326599326,0.8666666666666667,0.8611111111111112
80,0.22792022792022792,1.0,1.0,1.0
81,0.2878787878787879,0.8666666666666667,0.9326599326599326,0.9326599326599326
82,0.28438228438228436,0.9326599326599326,0.9326599326599326,0.9326599326599326
83,0.49805749805749805,1.0,1.0,1.0
84,0.31575091575091574,0.9326599326599326,0.9326599326599326,0.9326599326599326
85,0.4386724386724386,0.9326599326599326,0.8666666666666667,0.8666666666666667
86,0.39285714285714285,1.0,1.0,1.0
87,0.3444444444444444,1.0,0.9326599326599326,0.9326599326599326
88,0.13468013468013468,1.0,1.0,1.0
89,0.597979797979798,0.8666666666666667,1.0,1.0
90,0.2037037037037037,1.0,1.0,1.0
91,0.5333333333333333,0.7979797979797979,0.7979797979797979,0.8666666666666667
92,0.3892255892255892,0.8611111111111112,0.9326599326599326,0.9326599326599326
93,0.15384615384615385,0.9326599326599326,1.0,1.0
94,0.3277777777777778,1.0,1.0,1.0
95,0.1693121693121693,0.9326599326599326,0.9326599326599326,0.9326599326599326
96,0.46936026936026937,0.9326599326599326,1.0,1.0
97,0.3311355311355311,1.0,1.0,1.0
98,0.25,0.8611111111111112,0.9326599326599326,0.9326599326599326
