,OneR,kNN,C4.5,SVM
0,0.34848484848484845,1.0,1.0,1.0
1,0.26801346801346804,0.8666666666666667,1.0,1.0
2,0.17663817663817663,1.0,1.0,1.0
3,0.1111111111111111,0.9326599326599326,0.9326599326599326,0.9326599326599326
4,0.2692307692307692,0.8666666666666667,0.8666666666666667,0.8666666666666667
5,0.24444444444444446,0.8611111111111112,1.0,1.0
6,0.09523809523809523,1.0,1.0,1.0
7,0.3428571428571428,1.0,0.9326599326599326,0.9326599326599326
8,0.24338624338624337,1.0,0.9326599326599326,1.0
9,0.3,0.9326599326599326,0.8611111111111112,0.8611111111111112
10,0.3966329966329966,1.0,1.0,1.0
11,0.5373737373737374,0.9326599326599326,1.0,1.0
12,0.22051282051282053,1.0,1.0,1.0
13,0.5333333333333333,0.9326599326599326,0.8611111111111112,0.8611111111111112
14,0.3333333333333333,0.9326599326599326,0.8666666666666667,0.9326599326599326
15,0.47676767676767673,0.9326599326599326,0.9326599326599326,0.9326599326599326
16,0.4666666666666666,0.9326599326599326,0.9326599326599326,0.9326599326599326
17,0.13095238095238096,1.0,0.9326599326599326,0.9326599326599326
18,0.1878787878787879,0.9326599326599326,0.9326599326599326,0.9326599326599326
19,0.4666666666666666,1.0,1.0,1.0
20,0.25925925925925924,0.797979797979798,0.9326599326599326,0.9326599326599326
21,0.32255892255892255,1.0,0.8666666666666667,0.9326599326599326
22,0.2717948717948718,1.0,1.0,1.0
23,0.38816738816738816,1.0,0.9326599326599326,0.9326599326599326
24,0.1717171717171717,0.8611111111111112,1.0,1.0
25,0.26515151515151514,1.0,0.9326599326599326,0.9326599326599326
26,0.3892255892255892,1.0,1.0,1.0
27,0.2754208754208754,0.9326599326599326,0.9326599326599326,0.9326599326599326
28,0.1878787878787879,0.9326599326599326,0.9326599326599326,0.9326599326599326
29,0.26801346801346804,1.0,1.0,1.0
30,0.25997150997151,0.9326599326599326,0.9326599326599326,0.9326599326599326
31,0.39528619528619524,0.9326599326599326,0.8666666666666667,0.9326599326599326
32,0.20134680134680136,0.9326599326599326,1.0,1.0
33,0.24074074074074073,0.9326599326599326,1.0,1.0
34,0.39528619528619524,1.0,1.0,1.0
35,0.39528619528619524,1.0,1.0,1.0
36,0.26666666666666666,0.9326599326599326,0.9326599326599326,0.9326599326599326
37,0.27777777777777773,0.9326599326599326,0.9326599326599326,0.9326599326599326
38,0.6032763532763533,1.0,0.9326599326599326,0.9326599326599326
39,0.41111111111111115,0.9326599326599326,0.9326599326599326,0.9326599326599326
40,0.32575757575757575,0.8611111111111112,0.9326599326599326,0.9326599326599326
41,0.4696969696969697,0.9326599326599326,0.8666666666666667,0.8666666666666667
42,0.1878787878787879,0.9326599326599326,0.9326599326599326,0.9326599326599326
43,0.5164983164983165,0.8611111111111112,1.0,1.0
44,0.3863636363636364,0.797979797979798,0.797979797979798,0.797979797979798
45,0.3833333333333333,1.0,1.0,1.0
46,0.2074074074074074,0.9326599326599326,1.0,1.0
47,0.32251082251082247,1.0,1.0,1.0
48,0.39285714285714285,0.9326599326599326,0.8611111111111112,0.8611111111111112
49,0.31125356125356124,1.0,1.0,1.0
50,0.32861952861952864,1.0,1.0,1.0
51,0.4026936026936027,1.0,0.9326599326599326,0.9326599326599326
52,0.5055555555555555,1.0,1.0,1.0
53,0.523905723905724,0.9326599326599326,0.9326599326599326,0.9326599326599326
54,0.4074074074074074,0.9326599326599326,0.9326599326599326,1.0
55,0.25071225071225073,1.0,0.9326599326599326,0.9326599326599326
56,0.273015873015873,0.9326599326599326,0.8611111111111112,0.8611111111111112
