,Random,kNN,OneR,SVM
0,0.26060606060606056,1.0,1.0,1.0
1,0.49404761904761907,0.8666666666666667,1.0,1.0
2,0.48148148148148145,1.0,1.0,1.0
3,0.32861952861952864,0.9326599326599326,0.9326599326599326,0.9326599326599326
4,0.3833333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667
5,0.4374514374514375,0.8611111111111112,1.0,1.0
6,0.20134680134680136,1.0,1.0,1.0
7,0.1272727272727273,1.0,0.9326599326599326,0.9326599326599326
8,0.1717171717171717,1.0,0.9326599326599326,1.0
9,0.18888888888888888,0.9326599326599326,0.8611111111111112,0.8611111111111112
10,0.32255892255892255,1.0,1.0,1.0
11,0.14074074074074075,0.9326599326599326,1.0,1.0
12,0.268013468013468,1.0,1.0,1.0
13,0.36703296703296706,0.9326599326599326,0.8611111111111112,0.8611111111111112
14,0.3333333333333333,0.9326599326599326,0.8666666666666667,0.9326599326599326
15,0.4382284382284382,0.9326599326599326,0.9326599326599326,0.9326599326599326
16,0.20000000000000004,0.9326599326599326,0.9326599326599326,0.9326599326599326
17,0.45589225589225596,1.0,0.9326599326599326,0.9326599326599326
18,0.12121212121212122,0.9326599326599326,0.9326599326599326,0.9326599326599326
19,0.18461538461538463,1.0,1.0,1.0
20,0.46936026936026937,0.797979797979798,0.9326599326599326,0.9326599326599326
21,0.1717171717171717,1.0,0.8666666666666667,0.9326599326599326
22,0.5043290043290044,1.0,1.0,1.0
23,0.3333333333333333,1.0,0.9326599326599326,0.9326599326599326
24,0.26695526695526695,0.8611111111111112,1.0,1.0
25,0.27777777777777773,1.0,0.9326599326599326,0.9326599326599326
26,0.2113997113997114,1.0,1.0,1.0
27,0.4632996632996633,0.9326599326599326,0.9326599326599326,0.9326599326599326
28,0.5712250712250713,0.9326599326599326,0.9326599326599326,0.9326599326599326
29,0.3311355311355311,1.0,1.0,1.0
30,0.2738095238095238,0.9326599326599326,0.9326599326599326,0.9326599326599326
31,0.17777777777777778,0.9326599326599326,0.8666666666666667,0.9326599326599326
32,0.39999999999999997,0.9326599326599326,1.0,1.0
33,0.4382284382284382,0.9326599326599326,1.0,1.0
34,0.3863636363636364,1.0,1.0,1.0
35,0.21318681318681318,1.0,1.0,1.0
36,0.537037037037037,0.9326599326599326,0.9326599326599326,0.9326599326599326
37,0.4444444444444444,0.9326599326599326,0.9326599326599326,0.9326599326599326
38,0.261952861952862,1.0,0.9326599326599326,0.9326599326599326
39,0.31666666666666665,0.9326599326599326,0.9326599326599326,0.9326599326599326
40,0.41111111111111115,0.8611111111111112,0.9326599326599326,0.9326599326599326
41,0.20555555555555557,0.9326599326599326,0.8666666666666667,0.8666666666666667
42,0.4090909090909091,0.9326599326599326,0.9326599326599326,0.9326599326599326
43,0.25641025641025644,0.8611111111111112,1.0,1.0
44,0.16317016317016317,0.797979797979798,0.797979797979798,0.797979797979798
45,0.2037037037037037,1.0,1.0,1.0
46,0.4374514374514375,0.9326599326599326,1.0,1.0
47,0.39999999999999997,1.0,1.0,1.0
48,0.30303030303030304,0.9326599326599326,0.8611111111111112,0.8611111111111112
49,0.4783549783549783,1.0,1.0,1.0
50,0.5925925925925926,1.0,1.0,1.0
51,0.33602693602693606,1.0,0.9326599326599326,0.9326599326599326
52,0.44983164983164986,1.0,1.0,1.0
53,0.32861952861952864,0.9326599326599326,0.9326599326599326,0.9326599326599326
54,0.4026936026936027,0.9326599326599326,0.9326599326599326,1.0
55,0.4026936026936027,1.0,0.9326599326599326,0.9326599326599326
56,0.1818181818181818,0.9326599326599326,0.8611111111111112,0.8611111111111112
57,0.33602693602693606,0.8666666666666667,0.9326599326599326,0.9326599326599326
58,0.3853276353276353,0.9326599326599326,1.0,1.0
59,0.3824175824175824,1.0,1.0,1.0
60,0.26455026455026454,0.9326599326599326,0.9326599326599326,1.0
61,0.3833333333333333,0.8611111111111112,1.0,1.0
62,0.25925925925925924,1.0,1.0,1.0
63,0.1818181818181818,0.9326599326599326,0.8666666666666667,0.9326599326599326
64,0.266955266955267,0.9326599326599326,0.9326599326599326,0.9326599326599326
65,0.32575757575757575,1.0,1.0,1.0
66,0.48148148148148145,1.0,1.0,1.0
67,0.3148148148148148,0.9326599326599326,1.0,1.0
68,0.5043290043290044,0.8611111111111112,0.9326599326599326,0.9326599326599326
69,0.3386243386243386,0.6825396825396827,0.8611111111111112,0.8611111111111112
70,0.46296296296296297,1.0,0.9326599326599326,0.9326599326599326
71,0.08333333333333333,1.0,1.0,1.0
72,0.20555555555555557,0.9326599326599326,1.0,1.0
73,0.2371794871794872,1.0,1.0,1.0
74,0.261952861952862,0.9326599326599326,0.9326599326599326,0.9326599326599326
75,0.09523809523809523,0.9326599326599326,1.0,1.0
76,0.20134680134680136,0.9326599326599326,0.9326599326599326,0.9326599326599326
77,0.1878787878787879,0.9326599326599326,1.0,1.0
78,0.2611111111111111,0.9326599326599326,0.9326599326599326,0.9326599326599326
79,0.5333333333333333,0.9326599326599326,0.8666666666666667,0.8611111111111112
80,0.32756132756132755,1.0,1.0,1.0
81,0.26195286195286194,0.8666666666666667,0.9326599326599326,0.9326599326599326
82,0.17777777777777778,0.9326599326599326,0.9326599326599326,0.9326599326599326
83,0.16666666666666666,1.0,1.0,1.0
84,0.19393939393939394,0.9326599326599326,0.9326599326599326,0.9326599326599326
