,OneR,kNN,C4.5,SVM
0,0.39999999999999997,1.0,1.0,1.0
1,0.20134680134680136,0.8666666666666667,1.0,1.0
2,0.35327635327635326,1.0,1.0,1.0
3,0.32575757575757575,0.9326599326599326,0.9326599326599326,0.9326599326599326
4,0.6136363636363636,0.8666666666666667,0.8666666666666667,0.8666666666666667
5,0.32861952861952864,0.8611111111111112,1.0,1.0
6,0.3346801346801347,1.0,1.0,1.0
7,0.32251082251082247,1.0,0.9326599326599326,0.9326599326599326
8,0.33602693602693606,1.0,0.9326599326599326,1.0
9,0.2272727272727273,0.9326599326599326,0.8611111111111112,0.8611111111111112
10,0.2113997113997114,1.0,1.0,1.0
11,0.3333333333333333,0.9326599326599326,1.0,1.0
12,0.26746031746031745,1.0,1.0,1.0
13,0.26195286195286194,0.9326599326599326,0.8611111111111112,0.8611111111111112
14,0.32255892255892255,0.9326599326599326,0.8666666666666667,0.9326599326599326
15,0.05555555555555555,0.9326599326599326,0.9326599326599326,0.9326599326599326
16,0.32575757575757575,0.9326599326599326,0.9326599326599326,0.9326599326599326
17,0.1272727272727273,1.0,0.9326599326599326,0.9326599326599326
18,0.13468013468013468,0.9326599326599326,0.9326599326599326,0.9326599326599326
19,0.272005772005772,1.0,1.0,1.0
20,0.4632996632996633,0.797979797979798,0.9326599326599326,0.9326599326599326
21,0.1692307692307692,1.0,0.8666666666666667,0.9326599326599326
22,0.4026936026936027,1.0,1.0,1.0
23,0.4101010101010101,1.0,0.9326599326599326,0.9326599326599326
24,0.2333333333333333,0.8611111111111112,1.0,1.0
25,0.39627039627039623,1.0,0.9326599326599326,0.9326599326599326
26,0.46296296296296297,1.0,1.0,1.0
27,0.26801346801346804,0.9326599326599326,0.9326599326599326,0.9326599326599326
28,0.3157509157509158,0.9326599326599326,0.9326599326599326,0.9326599326599326
29,0.2261904761904762,1.0,1.0,1.0
30,0.2545454545454546,0.9326599326599326,0.9326599326599326,0.9326599326599326
31,0.2722222222222222,0.9326599326599326,0.8666666666666667,0.9326599326599326
32,0.4444444444444445,0.9326599326599326,1.0,1.0
33,0.20134680134680136,0.9326599326599326,1.0,1.0
34,0.45,1.0,1.0,1.0
35,0.44696969696969696,1.0,1.0,1.0
36,0.4074074074074074,0.9326599326599326,0.9326599326599326,0.9326599326599326
37,0.31125356125356124,0.9326599326599326,0.9326599326599326,0.9326599326599326
38,0.45,1.0,0.9326599326599326,0.9326599326599326
