Parameters,Confusion Matrix,Recall,Precision,F1-Score
"{'n_neighbors': 1, 'weights': 'uniform', 'metric': 'euclidean'}",
[[4 0 0]
 [0 5 0]
 [0 2 3]]
,0.86667,0.90476,0.86111
"{'n_neighbors': 1, 'weights': 'uniform', 'metric': 'manhattan'}",
[[4 0 0]
 [0 5 0]
 [0 2 3]]
,0.86667,0.90476,0.86111
"{'n_neighbors': 1, 'weights': 'distance', 'metric': 'euclidean'}",
[[4 0 0]
 [0 5 0]
 [0 2 3]]
,0.86667,0.90476,0.86111
"{'n_neighbors': 1, 'weights': 'distance', 'metric': 'manhattan'}",
[[4 0 0]
 [0 5 0]
 [0 2 3]]
,0.86667,0.90476,0.86111
"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 9, 'weights': 'distance', 'metric': 'euclidean'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
"{'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}",
[[4 0 0]
 [0 4 1]
 [0 2 3]]
,0.80000,0.80556,0.79798
