Parameters,Confusion Matrix,Recall,Precision,F1-Score
"{'C': 0.1, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 5 0]
 [0 1 4]]
,0.93333,0.94444,0.93266
"{'C': 0.1, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 5 0]
 [0 1 4]]
,0.93333,0.94444,0.93266
"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 5 0]
 [0 1 4]]
,0.93333,0.94444,0.93266
"{'C': 1, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 1, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 1, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 10, 'kernel': 'linear', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 10, 'kernel': 'linear', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 10, 'kernel': 'rbf', 'gamma': 'scale'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
"{'C': 10, 'kernel': 'rbf', 'gamma': 'auto'}",
[[4 0 0]
 [0 4 1]
 [0 1 4]]
,0.86667,0.86667,0.86667
